,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
124977,mahan122175351,persianhelios,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
58174,cryptopatacre,cryptonicpit,2021-12-12 00:00:00,C7,1,0,1,1.0,0.0438317209482193,0.2617830634117126,5.402856826782227,1,1,0,C7,True
156104,pillarcoin_sol,zc3313036,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
199810,tranemartin,lightcrypto,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
117246,l55336529,eventuscoin,2021-12-05 00:00:00,C7,3,0,3,1.0,0.6676805317401886,0.3026845256487528,7.006954669952393,1,1,0,C7,True
154336,penfarthing,julia_st_albans,2021-12-12 00:00:00,C3,1,0,1,1.0,0.8503954410552979,0.293798416852951,4.479329586029053,1,1,0,C3,True
122047,lora94353574,adiladahwache3,2021-12-05 00:00:00,C9,1,1,2,0.0,0.6594420075416565,0.1751940548419952,9.600784301757812,1,1,0,C9,True
91040,hasan48252571,bitcoingrupos,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
33693,benf15harp,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.6467424631118774,0.1093923076987266,4.5685224533081055,2,1,0,C7,True
180149,shillersdao,wassiecfo,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
80489,financefreak666,tomaszwyluda,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
187319,souljaboy,tikiknight1,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
38103,bmac804,peopledreamers,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
156284,piotr_rataj,voltron9389,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
5574,[twitter_query=sol],edie_rische,2021-11-14 00:00:00,C7,3,3,6,0.0,,,,88,83,0,C7,True
155394,phh512,mitcho_z5,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
156318,pipouz01,lcdphotographe,2021-12-21 00:00:00,C6,1,1,2,0.0,0.4000000059604645,0.2000000029802322,12.31143283843994,1,1,0,C6,True
192621,tarekvicky,rockest_babu,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
49870,coinexindia,fyiqpluto3,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,2,0,2,C7,False
127875,maryjr1996,kianasartaee,2021-11-07 00:00:00,C2,3,0,3,1.0,,,,1,1,0,C2,True
88115,grabbutd,solanaponiez,2021-12-21 00:00:00,C0,1,0,1,1.0,0.5136797428131104,0.0214792229235172,4.122091770172119,1,1,0,C0,True
74669,enofrankitaeyo,fieldcryptoo,2021-12-05 00:00:00,C9,0,2,2,-1.0,,,,2,0,2,C0,False
205984,wagmi_sol,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.9005303382873535,0.3126674294471741,7.247471809387207,1,1,0,C7,True
167117,rokes123456,whaiecrypto,2021-12-21 00:00:00,C7,1,0,1,1.0,0.986861765384674,0.2732694149017334,5.2626166343688965,1,1,0,C7,True
132614,mia_astral,[twitter_query=sol],2021-11-27 00:00:00,C7,1,1,2,0.0,0.4140301942825317,0.1210763454437255,9.605883598327637,1,1,0,C7,True
209963,wlknnnn,sevalarascinar,2021-11-07 00:00:00,C7,1,0,1,1.0,0.4294190406799316,0.1411619335412979,9.199152946472168,1,1,0,C7,True
193138,tdaddys_yah,1982dylan,2021-10-31 00:00:00,C7,1,0,1,1.0,0.2256081998348236,0.1194689646363258,4.796419143676758,1,1,0,C7,True
15941,airadgzmn,serkanarikan06,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9215630888938904,0.3861835300922394,5.072518825531006,1,1,0,C7,True
45351,ceciliaaaoooo,fidelia97528346,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
171646,sassal0x,b3_4_all,2021-10-28 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
198652,tomgun100,miroslawradwan,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
84548,garip1134,[twitter_query=sol],2021-11-07 00:00:00,C7,2,2,4,0.0,0.8949683308601379,0.3311637938022613,8.490885734558105,1,1,0,C7,True
93403,hkbyrmcityx,yeahhmetal,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
48267,cicozcicoz1,cryptosam00,2021-12-26 00:00:00,C7,1,0,1,1.0,0.982875108718872,0.5034266114234924,6.322524547576904,1,1,0,C7,True
76095,essentialesc,safemoon_brazil,2021-12-24 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
30150,babydogecoin,guil1akovobahou,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
8795,[twitter_query=sol],sebitto,2021-12-12 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
215364,zidanezizo122,omossanaly,2021-11-28 00:00:00,C2,0,2,2,-1.0,,,,1,1,0,C2,True
175240,shaughnessy119,delal58275592,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
31318,bahiyyihflrt,han_sigaw,2021-11-29 00:00:00,C5,2,1,3,0.33,0.0536449700593948,0.3258336782455444,7.201051235198975,1,0,1,C0,False
154708,pervink79818597,skywalkerist,2021-12-20 00:00:00,C7,1,0,1,1.0,0.7542441487312317,0.5079483389854431,9.250308990478516,1,0,1,C2,False
150004,oluwaisinvolv1,ghg069,2021-12-05 00:00:00,C0,1,0,1,1.0,0.745592474937439,0.3299511671066284,4.536007881164551,1,1,0,C0,True
189492,sticknchill,evoyudhasamael,2021-12-05 00:00:00,C0,1,0,1,1.0,0.4137931168079376,0.1724137961864471,11.04605197906494,1,1,0,C0,True
78565,farnboroughfc,swsportsnews,2021-11-07 00:00:00,C0,1,0,1,1.0,0.7778655290603638,0.185539424419403,7.615401744842529,1,0,1,C6,False
210449,workingwithlove,cryptoposeidonn,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9976152181625366,0.300409585237503,5.628711700439453,1,1,0,C7,True
121757,lokinagi,cryptozzie,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5255820155143738,0.1539003849029541,3.900232553482056,1,1,0,C7,True
147156,notonft,[twitter_query=sol],2021-11-06 00:00:00,C7,1,1,2,0.0,0.0062828403897583,0.3202338218688965,5.741873741149902,1,1,0,C7,True
205040,vistacrypt0,garygensler,2021-11-07 00:00:00,C7,1,0,1,1.0,0.1546740233898162,0.1922570019960403,4.485640048980713,1,1,0,C7,True
52828,cryptattoo,halsalllashanda,2021-12-21 00:00:00,C7,0,3,3,-1.0,,,,2,2,0,C7,True
122087,lordampersand,hun6ter,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
153481,pashakripto,selcoinglobal,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7166666388511658,0.4333333373069763,12.71689796447754,1,1,0,C7,True
95380,huseyinunal07,coink26,2021-11-28 00:00:00,C2,2,0,2,1.0,,,,1,0,1,C7,False
129796,megabigwinctyx,aprcdhitex,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0713927969336509,0.3360947072505951,6.420591831207275,1,1,0,C7,True
63210,davidwi39760094,casperian7,2021-12-12 00:00:00,C4,1,0,1,1.0,0.3857796192169189,0.1269971281290054,7.1334547996521,1,1,0,C4,True
155636,phorlanazevedo,sayembabu24,2021-11-07 00:00:00,C7,2,0,2,1.0,0.1813265532255172,0.3696934282779693,5.481049060821533,1,1,0,C7,True
65583,dexlab_official,ataubong11,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
42661,buyukkeskin07,nataliavazyan,2021-11-14 00:00:00,C9,1,0,1,1.0,0.7809436321258545,0.1935838460922241,8.89553451538086,1,0,1,C3,False
122212,lordthebeard,fantarchi,2021-11-07 00:00:00,C2,1,1,2,0.0,,,,1,1,0,C2,True
179824,shibtothemoooon,x24hp,2021-10-31 00:00:00,C5,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C5,True
120869,linlinnie8,bossbabyluffy,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
107645,joohyukblog,anywles,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
162458,realakamaruinu,mayonaise010,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
113329,kingofbtc,lgph_fnn_,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
134431,minuswells,azzy786786,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
195666,thekenyancleo,nandie__,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C8,False
62461,dardio03,bloodsncrypts,2021-12-26 00:00:00,C4,1,0,1,1.0,0.0393115989863872,0.3154918551445007,6.009448051452637,1,1,0,C4,True
24726,artistpromoter_,mikemanlyyy,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
131835,mexc_global,hosanakenbe,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
193796,teohabbocom,cool_dogs_,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6183755993843079,0.2001947313547134,4.707288265228272,1,1,0,C7,True
204836,vinthetrend,trendspider,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
73206,elmasterich123,kitty221021,2021-12-21 00:00:00,C7,1,0,1,1.0,0.743062436580658,0.1397565305233001,5.4557318687438965,1,1,0,C7,True
1578,2balllikemike,floki_pup,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5763063430786133,0.1016975492238998,4.919927597045898,1,1,0,C7,True
123388,ludu123,shibaeli1,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9386084079742432,0.2793783843517303,4.0761919021606445,1,1,0,C7,True
150416,oncryptobreak,alexblackthorne,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
134451,miqaeil19,algoyooshi,2021-10-31 00:00:00,C0,2,0,2,1.0,0.9740782380104064,0.2881374657154083,6.497319221496582,1,0,1,C7,False
112410,keytomagicshop,denalittle__123,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
161347,rangadad,kevin_dmnk,2021-12-12 00:00:00,C6,1,1,2,0.0,0.7594104409217834,0.301654577255249,10.6215181350708,1,1,0,C6,True
19071,allwhiterose,i_ape_,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
132757,michaelaminokw1,pryncejhay,2021-11-29 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C0,False
127354,marsecosystem,sunghoonoodles,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
149012,ogemuze,wetkissesbitch,2021-11-28 00:00:00,C7,1,0,1,1.0,0.2514196932315826,0.2371222227811813,9.404780387878418,1,1,0,C7,True
64471,degenathletes,hay_icaa,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
1144,1_altcoin,billym2k,2021-11-14 00:00:00,C7,1,0,1,1.0,0.7487409114837646,0.2416020631790161,6.141735553741455,1,1,0,C7,True
65720,dezaxe,mahdi40134280,2021-12-21 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
123857,lupisw_eth,daniel57008927,2021-11-14 00:00:00,C7,1,0,1,1.0,0.382350891828537,0.1398109793663025,5.88056755065918,1,1,0,C7,True
42139,bullyxbt,billym2k,2021-11-28 00:00:00,C7,1,0,1,1.0,0.4136488735675812,0.1958614587783813,5.641928672790527,1,1,0,C7,True
129405,mdalifrobbani,artmonkees,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9860566854476928,0.4306417405605316,6.897336959838867,1,1,0,C7,True
119214,lefterissalpeas,leftkoyl,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
196519,thesmarmybum,aeouu7,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
109112,julaur0n,lixxiebrrr,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
150563,onlyfan36143085,sexiiauna,2021-12-05 00:00:00,C6,1,0,1,1.0,0.8550788164138794,0.2879835367202759,4.699090003967285,1,1,0,C6,True
200325,tronash95,open4profit,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
168623,ryiokuo,sara839543357,2021-11-07 00:00:00,C0,0,2,2,-1.0,,,,1,1,0,C0,True
55830,cryptofrequency,therealplanc,2021-12-12 00:00:00,C7,1,0,1,1.0,0.0352241024374961,0.2127505391836166,5.805337429046631,1,1,0,C7,True
18492,aliata38628911,[twitter_query=sol],2021-12-12 00:00:00,C7,15,15,30,0.0,0.6992411288348112,0.2920450351454995,6.241211847825483,1,1,0,C7,True
41603,buffdogecoin,doyoungprlde,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
130466,mendely_art,rex_portugaliae,2021-10-31 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
109717,juststockstoday,shibaarchives,2021-11-14 00:00:00,C7,1,0,1,1.0,0.432811439037323,0.2026407867670059,8.178651809692383,1,1,0,C7,True
213312,yoonorexic,jen0kcal,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
108605,jrguz11,shibbpp,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9841035604476928,0.2606988251209259,4.822316646575928,1,1,0,C7,True
57712,cryptonights3,crypto_y2k,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
211558,xrdogebenelux,anndylian,2021-12-26 00:00:00,C7,1,0,1,1.0,0.574005663394928,0.0523568242788314,5.873375415802002,1,1,0,C7,True
79907,fermerlesecoles,always4r,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
4070,[twitter_query=sol],atoyebi_rasheed,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,0,5,C3,False
156915,playground_sol,playgroundsbot,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
159141,punyanolan,hhitomizone,2021-11-29 00:00:00,C8,0,2,2,-1.0,,,,1,1,0,C8,True
96629,ibratiger1,baris_sma,2021-12-26 00:00:00,C7,1,0,1,1.0,0.7747992873191833,0.2855430841445923,9.55587100982666,1,1,0,C7,True
54553,cryptobri_,qiqihikthy,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
9643,[twitter_query=sol],ravers,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
165206,ridwankolawol12,fagbolai,2021-12-05 00:00:00,C5,1,0,1,1.0,0.5148443579673767,0.1414562314748764,5.5283637046813965,1,1,0,C5,True
107914,josemagnojr,soundsofrafa,2021-12-05 00:00:00,C9,1,0,1,1.0,0.2454987615346908,0.2799746394157409,10.24061107635498,1,0,1,C3,False
147712,nucomintern,byporevolution,2021-11-14 00:00:00,C9,1,0,1,1.0,0.9998393654823304,0.3644343018531799,7.305433750152588,1,1,0,C9,True
207948,wazirxindia,mustafa19351898,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
5011,[twitter_query=sol],_bitcoiner,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
93374,hj_rad,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.982689619064331,0.3301796019077301,4.947360515594482,1,1,0,C7,True
150453,oneruelbrasil,dearvincxnt,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
13887,adam33125357,nadiapend,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
209087,whitepantherdao,agamehasnoname1,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
96194,iamodinkem,hodlbee,2021-11-14 00:00:00,C7,1,0,1,1.0,0.701073944568634,0.1518250703811645,5.831542491912842,1,0,1,C2,False
8612,[twitter_query=sol],bankerhoda,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
209306,wikked_bby,cxj07,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
163273,redpillblue1,ericsabourinone,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
115588,kriptofoxes,cengizo00370993,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
141354,naochin1983,akito_btc,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
18385,ali74950545,betfury,2021-12-20 00:00:00,C7,1,0,1,1.0,0.7951015830039978,0.1471050977706909,5.717102527618408,1,0,1,C2,False
116785,kurooooohachi,nftmasterclass,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7143130898475647,0.2185950726270675,3.335165977478028,1,1,0,C7,True
125430,mak30811,traderyigitt,2021-11-28 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
140021,mustra99,areafiftyonenft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9342008233070374,0.2590891420841217,4.330113410949707,1,1,0,C7,True
20565,amirariaart,lilsusu6,2021-11-07 00:00:00,C6,1,0,1,1.0,0.9352582693099976,0.2393681854009628,6.630986213684082,1,0,1,C0,False
139828,must8484,robinhoodapp,2021-12-12 00:00:00,C7,1,0,1,1.0,0.707571804523468,0.415143609046936,10.863207817077637,1,1,0,C7,True
173562,sentai_official,sol_kayupon3,2021-12-21 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
190918,surrealserpent,entanese,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
84856,gchampeau,webdif,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
7044,[twitter_query=sol],gusgahenry,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
65461,devenda02882488,ronacrypto,2021-10-31 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
88538,gremlinsfinance,mooo000ry,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
90510,hansraj75763185,mukeshroyal_,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
130579,mepartel_embolo,whale_alert,2021-12-26 00:00:00,C7,5,0,5,1.0,0.5625162363052368,0.1485372692346573,9.977407073974607,1,1,0,C7,True
160821,raishantakumar1,miguelicarlos,2021-12-12 00:00:00,C7,1,0,1,1.0,0.992786467075348,0.3279556035995483,5.884030818939209,1,1,0,C7,True
13856,adacrow,cesar_vila_92,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
68877,domiriganji,elhamjafari58,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
49196,clusterone2,jas72boyd,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,0,1,C2,False
37211,blackjackgreen,gh0573ch0,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8788000345230103,0.1889351457357406,5.025716781616211,1,1,0,C7,True
127174,markskiy4,ctolarsson,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
121620,lockanaliz,bitcoin_bullls,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
45622,ceri_domates,goat_solnft,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8217114210128784,0.2781593203544616,8.41533374786377,1,1,0,C7,True
153591,patonauta,sol_uc,2021-12-05 00:00:00,C0,2,1,3,0.33,0.5712785422801971,0.1980109438300132,10.05546522140503,1,0,1,C7,False
126999,mark_bens123,chris91195137,2021-12-21 00:00:00,C7,1,0,1,1.0,0.7681682705879211,0.215824007987976,4.682163715362549,1,1,0,C7,True
209224,whood0702,djzjcz,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
197984,tiztik,alancan_,2021-11-28 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
66957,diyabusd,fomocatchers,2021-12-22 00:00:00,C2,1,0,1,1.0,,,,2,0,1,C7,False
196999,thislooksrare,mathai40,2021-11-29 00:00:00,C5,1,0,1,1.0,0.3106046915054321,0.1904423534870147,5.834654808044434,1,0,1,C0,False
193309,teamtambipro,bommeljestacie,2021-12-03 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
23189,apemoneyclub,thepeoplesinves,2021-11-29 00:00:00,C0,1,0,1,1.0,0.9853599071502686,0.287377268075943,6.433078289031982,1,0,1,C5,False
104805,jenny33249040,purralhelen,2021-12-21 00:00:00,C3,1,0,1,1.0,0.8345157504081726,0.1596454530954361,8.027511596679688,1,1,0,C3,True
3939,[twitter_query=sol],_sowlee,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
7877,[twitter_query=sol],mdutkan,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
202720,usako1230_615,bts_aya_716,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
101974,jaemcityx,namusistury,2021-11-07 00:00:00,C7,0,4,4,-1.0,,,,1,1,0,C7,True
194664,theaerogram,krutikakuppalli,2021-11-07 00:00:00,C0,1,0,1,1.0,0.9779325723648072,0.2935900688171386,7.9392008781433105,1,1,0,C0,True
24893,arun13555026,gayu218,2021-12-26 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
66983,djaaronsteele,its_mebal,2021-12-12 00:00:00,C8,0,3,3,-1.0,,,,1,1,0,C8,True
12677,aaishag6,khalidkhang6_kk,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
57565,cryptonerr,coinplazaa,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
139632,muratmmturk,annabel57331299,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
13260,abhishek787277,bullsey10325227,2021-10-31 00:00:00,C5,1,0,1,1.0,0.3957413733005523,0.1368439495563507,10.31972312927246,1,1,0,C5,True
54558,cryptobri_,jjuniewins,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
60491,cyber_gorillas,paggss,2021-12-05 00:00:00,C4,0,1,1,-1.0,,,,1,1,0,C4,True
32228,bascsalesbot,jonalonso,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
128952,maxmaxy_max,theshibdream,2021-11-14 00:00:00,C7,1,0,1,1.0,0.1302215605974197,0.3420930802822113,5.9801106452941895,1,1,0,C7,True
59568,cryptoway1122,diamondspunk,2021-12-21 00:00:00,C7,1,0,1,1.0,0.4762842059135437,0.3171935975551605,5.164280414581299,1,1,0,C7,True
122882,ltktrader,btc_grinder,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5980807542800903,0.1348139345645904,8.21633243560791,1,1,0,C7,True
31042,babyxscariett,blackpantheruwu,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
41835,bukhang,zilliqa,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9809134006500244,0.3474009037017822,6.201957702636719,1,1,0,C7,True
154734,peskypenguinnft,lonelyfood,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
169331,safeblastarmy,saravan76011474,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
45932,chairmanofdoge,bamisek,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
20103,amangkings,sassykayee,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
144569,nftninjaas,son1c_ok,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
149174,ohhaiandy,stephenwealthy_,2021-11-07 00:00:00,C2,2,0,2,1.0,,,,1,1,0,C2,True
30759,babydogefanbase,mseyedk,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,2,0,1,C2,False
142591,nehal97138989,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.9783561825752258,0.2538120448589325,5.945003509521484,1,1,0,C7,True
190117,sucrosevirjola,yutalands,2021-12-12 00:00:00,C9,1,0,1,1.0,0.54478520154953,0.1705382466316223,7.514320850372314,1,0,1,C3,False
3127,[twitter_query=sol],wrooney102,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
166855,rocofinance,sebahat54186862,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
27558,axeli19575663,ggg_crypto,2021-12-05 00:00:00,C7,1,0,1,1.0,0.5857957601547241,0.1785407662391662,5.913079261779785,1,1,0,C7,True
114248,koallyoucan,gewalukas,2021-10-31 00:00:00,C5,2,0,2,1.0,0.4713590443134308,0.1660615056753158,6.236694812774658,1,1,0,C5,True
150499,onior9,shib_guy,2021-12-12 00:00:00,C7,1,0,1,1.0,0.347219318151474,0.1192748472094535,5.026723861694336,1,1,0,C7,True
108988,judeikede,etegbekef,2021-11-29 00:00:00,C0,1,0,1,1.0,0.8432546854019165,0.3232179880142212,5.436960220336914,1,0,1,C5,False
195726,thelastfabeo,jlfleite,2021-12-21 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
11488,_itissoroush_,fcjnft,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6379808783531189,0.1712146401405334,5.9249467849731445,1,1,0,C7,True
28294,aztecgoldhero,dalghusyn,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
59487,cryptourooj,shibaarchives,2021-11-14 00:00:00,C7,1,0,1,1.0,0.3980745375156402,0.103021390736103,4.7906174659729,1,1,0,C7,True
23403,aragornsdad,serpent_xael,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
117164,kyree001,labutttt,2021-11-14 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
194293,tha_rami,spac3gh0s7_,2021-12-07 00:00:00,C2,1,0,1,1.0,,,,2,0,1,C6,False
213435,you_should_buy,richacityx,2021-12-26 00:00:00,C5,1,0,1,1.0,0.5558624863624573,0.1453984379768371,9.087118148803713,1,1,0,C5,True
12412,_xqfv,sol__jk,2021-12-12 00:00:00,C0,1,0,1,1.0,0.4123875796794891,0.1752248257398605,6.874223709106445,1,0,1,C5,False
181236,sideshowcrypto,soilbrah,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
103216,jasonduhhhx,degenathletes,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9638491272926332,0.3283373415470123,4.938356876373291,1,1,0,C7,True
82217,fpolit,fueltherockett,2021-12-21 00:00:00,C7,2,0,2,1.0,0.3183025121688843,0.1684982776641845,10.178314208984377,1,1,0,C7,True
213975,yuki4san,kazu76226,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
116934,kvinaykumar4200,[twitter_query=sol],2021-10-31 00:00:00,C7,2,2,4,0.0,0.9440596997737885,0.2960183918476105,5.608577013015747,1,1,0,C7,True
54799,cryptobull42o,the_last_terran,2021-12-26 00:00:00,C7,1,0,1,1.0,0.0104545969516038,0.214814081788063,5.556260108947754,1,1,0,C7,True
87446,goldenpuppy77,89tandem,2021-11-14 00:00:00,C5,1,0,1,1.0,0.6828437447547913,0.1103570014238357,5.962585926055908,1,0,1,C0,False
