,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
188739,stangab79298982,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.0100495386868715,0.2071636766195297,4.224008083343506,1,C7,True,0,1
140254,mycryptobitch,shib_nobi,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9992781281471252,0.3230624496936798,5.296193599700928,4,C7,True,0,4
186252,solhubz,crypto_prince2,2021-12-12 00:00:00,C7,2,0,2,1.0,0.4801423251628876,0.0532405423000454,11.4173002243042,23,C7,True,0,23
99670,iqkaitokid,kriptoismet,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9624261260032654,0.3652130961418152,10.134309768676758,2,C2,False,1,1
205919,wa_pk01,abedi63,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,16,C7,True,0,16
135138,mitcho_z5,lf3digital,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7685244083404541,0.148896038532257,6.264550685882568,150,C7,True,1,149
38072,bm_saw,dadhempy,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,52,C7,True,0,52
181363,silasumoren,realiststooge,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,10,C0,False,3,7
183795,sohljirntevzntr,ccwl5w5krxt8mli,2021-11-07 00:00:00,C0,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,4,C0,True,2,2
2518,7polarr,bot_bayo,2021-11-29 00:00:00,C6,0,3,3,-1.0,,,,3,C6,True,0,3
11178,_cryptnotic,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
193564,tekikola,ridleychandra,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,1,6
173990,serkanarikan06,seuss31,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,206,C7,True,4,202
112774,kichan1968,shibaaustralia,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9754194021224976,0.2684044241905212,6.012885093688965,7,C7,True,0,7
137487,morales_eth,maikel_toledo,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,189,C2,True,76,113
85469,georgerjxx,empowerbabes,2021-10-31 00:00:00,C3,0,1,1,-1.0,,,,2,C3,True,0,2
116283,krizzyaxie,cryptomeedio,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
203936,venussenuv,candice29181941,2021-12-05 00:00:00,C6,1,0,1,1.0,,,,2,C6,True,0,2
143776,nft_saiyajin,watcherguru,2021-11-07 00:00:00,C7,1,0,1,1.0,0.2929016053676605,0.1392986625432968,5.937160968780518,1,C7,True,0,1
141107,naledii_mbuli,yolophonik,2021-11-14 00:00:00,C6,1,0,1,1.0,0.9109342098236084,0.1506935358047485,5.101077556610107,6,C0,False,2,4
166141,robinhoodapp,dougalbertson5,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,350,C7,True,11,339
130937,metabuff_doge,martiniguyyt,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
19218,almighty_b_doge,easyeight08,2021-12-12 00:00:00,C7,4,0,4,1.0,,,,34,C7,True,1,33
21645,andyom55,shibalnunews,2021-11-07 00:00:00,C7,1,0,1,1.0,0.874252200126648,0.1851826310157776,6.467499732971191,2,C7,True,0,2
62313,danrosenbergnet,yiddishglory,2021-11-07 00:00:00,C3,1,0,1,1.0,0.9694072008132936,0.2320926189422607,4.8638763427734375,2,C8,False,1,1
190734,superligusa,serdardursunfc,2021-11-07 00:00:00,C7,1,0,1,1.0,0.3352882862091064,0.2167783975601196,4.05367374420166,2,C7,True,0,2
50282,coinkit_,213dianda,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,199,C7,True,20,179
167388,rony38490266,yamarteduarte,2021-12-26 00:00:00,C3,1,0,1,1.0,0.4649467766284942,0.4330507814884186,7.573628425598144,4,C9,False,2,2
141297,nando_lopez_,alsanca2,2021-12-12 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
80546,findscryptos,yppnyeosin,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,8,C2,False,2,6
126277,marablackie,jiricepelka,2021-11-07 00:00:00,C6,0,2,2,-1.0,,,,1,C6,True,0,1
136393,mojoheadsnft,masoumehnasrol2,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,16,C6,False,5,11
25378,ashwsbreal,buildliu,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,295,C7,True,0,295
148359,ochoch15,sammie08102,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
28326,azuron5,cosasverdes2,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
75338,ermaleesales1,fiberlcb,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
98966,investments_ceo,byjuakopvp,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,343,C7,True,3,340
134999,mitchlh78,adityapromotes,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9367976188659668,0.241145372390747,5.568554401397705,4,C7,True,0,4
20013,am__sol,_amatsuki_,2021-12-05 00:00:00,C5,1,0,1,1.0,,,,1,C5,True,0,1
174086,serkanarikan06,bitcoinzay2,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,206,C7,True,4,202
135838,mnfs7ngwins,kilicaslan_tr,2021-12-05 00:00:00,C7,1,0,1,1.0,0.3167138695716858,0.1898954659700393,9.36000156402588,3,C7,True,0,3
45077,cbw_nft,cizo74306656,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,148,C7,True,1,147
152682,pandadd93,alexxnft,2021-11-14 00:00:00,C7,1,0,1,1.0,0.7685244083404541,0.148896038532257,6.264550685882568,56,C7,True,1,55
13201,abenoad72916390,cvpenha,2021-12-05 00:00:00,C0,1,0,1,1.0,0.3124746084213257,0.2559053003787994,10.708136558532717,4,C9,False,2,2
176533,shiba06507079,thedustybc,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,9,C7,True,1,8
39331,botborgs,ensutang,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,29,C7,True,0,29
114615,konstructivizm,alvaroaz3,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,2,C3,True,0,2
33845,benmaluleke12,eastboundcru,2021-12-05 00:00:00,C3,1,0,1,1.0,0.6372972130775452,0.1400669664144516,5.236232280731201,2,C3,True,0,2
190652,super_bici,darkzogi,2021-12-05 00:00:00,C7,1,0,1,1.0,0.2924088835716247,0.1045704782009124,4.241826057434082,2,C7,True,0,2
64230,defibyte,playground_sol,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
104730,jenga64526122,robxrp1,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5120267271995544,0.1848589777946472,6.044885158538818,1,C7,True,0,1
97302,iicmigqfolklore,adorewalls_91,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,8,C0,True,4,4
34511,bezelvani,vimes_vtuber,2021-11-14 00:00:00,C0,1,0,1,1.0,0.126367762684822,0.2868246734142303,4.606462001800537,1,C0,True,0,1
195348,thefinally01,defisportscoin,2021-11-07 00:00:00,C7,1,0,1,1.0,0.99649977684021,0.4455292820930481,10.033287048339844,1,C7,True,0,1
5725,[twitter_query=sol],ashinvestup,2021-11-14 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
25381,ashwsbreal,manojk331,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,295,C7,True,0,295
186216,solhaberportali,[twitter_query=sol],2021-12-05 00:00:00,C7,6,6,12,0.0,0.7723382065693537,0.1880748818318049,8.413881540298462,10,C7,True,0,10
189194,stellacatrin,henleynava,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,53,C7,True,1,52
76760,ethstake32,blockreview_,2021-11-03 00:00:00,C6,1,0,1,1.0,0.3682651221752167,0.2114775329828262,5.977674961090088,2,C6,True,0,2
129642,medanrutrime,marigeli73,2021-12-26 00:00:00,C9,1,1,2,0.0,0.8902255296707153,0.3288606405258178,8.275120735168457,6,C9,True,2,4
88351,greatlaugh,mary_markssngr,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,31,C7,True,0,31
35190,bigwhle,a4mobpsa,2021-10-25 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,0,15
176816,shibaarizona,vivianl66831951,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,37,C7,True,0,37
160520,rahilla,cryptobullrog,2021-12-23 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,0,21
94448,hot_ukrainian,lizbetheden,2021-11-29 00:00:00,C6,1,0,1,1.0,0.9909119606018066,0.2043192237615585,5.244879722595215,3,C6,True,0,3
25495,ashwsbreal,edwinaolimpo,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,295,C7,True,0,295
168268,runonflux,ep690d,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,47,C7,True,1,46
25082,ash_gupta16,ashwsbreal,2021-12-20 00:00:00,C7,1,0,1,1.0,0.6091012954711914,0.1296602338552475,4.836798667907715,1,C7,True,0,1
189683,stocktrader40,onthegogs,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
61912,danielfishbone1,em_erinie,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,C9,True,0,1
47102,chimissufee,cryptoandee,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4502523839473724,0.1473703980445861,5.323541164398193,1,C7,True,0,1
15076,afrinmahejabin,mmcrypto,2021-12-20 00:00:00,C7,1,0,1,1.0,0.5126444101333618,0.1055199280381202,4.288337707519531,1,C7,True,0,1
195959,thenobleapegame,kryptomike10,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,0,10
139634,muratmmturk,fatih90543638,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,34,C7,True,0,34
210013,wojcimierz,jeanmidelafran1,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1752063333988189,0.2039455324411392,4.498891830444336,4,C7,True,0,4
152815,pannochkadori30,turkmendagz,2021-11-07 00:00:00,C5,1,0,1,1.0,0.3964265882968902,0.2071468383073806,10.013860702514648,9,C5,True,4,5
53653,crypto_prince2,william90463350,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,111,C7,True,2,109
118579,lbank_exchange,thecryptofath,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,28,C7,True,3,25
13952,adameshelton,officialmandox,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,25,C7,True,0,25
185850,solantisnfts,trinitynft,2021-11-07 00:00:00,C5,0,7,7,-1.0,,,,2,C0,False,1,1
205112,viva_nft,spadesnft,2021-12-05 00:00:00,C7,1,0,1,1.0,0.255691260099411,0.2417007535696029,4.967043399810791,4,C7,True,0,4
114763,korsbmatt,rocketxexchange,2021-12-12 00:00:00,C5,1,0,1,1.0,0.9453192949295044,0.2558357417583465,5.427420139312744,3,C5,True,0,3
159920,quico_autonell,crisguadarramam,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,2,C0,False,1,1
103991,jbfantasysports,rotojake,2021-12-21 00:00:00,C0,1,1,2,0.0,0.3288323283195495,0.178324669599533,6.707186698913574,2,C0,True,0,2
63914,decentraldept,alice_feeling,2021-11-11 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
17505,alecechav21,watcherguru,2021-10-31 00:00:00,C7,1,0,1,1.0,0.0498182401061058,0.277971476316452,5.855128288269043,2,C7,True,0,2
7920,[twitter_query=sol],fitzmoneda,2021-12-05 00:00:00,C7,3,3,6,0.0,,,,7750,C7,True,452,7298
69490,dowmanjay,nft_scoops,2021-12-26 00:00:00,C7,1,0,1,1.0,0.7119928598403931,0.2941836416721344,4.567437171936035,12,C7,True,0,12
38497,boliviankicks,volkanhic,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,8,C7,True,0,8
204974,viru3000,jiocare,2021-10-31 00:00:00,C8,1,0,1,1.0,0.831413745880127,0.1520239114761352,4.267594814300537,8,C8,True,2,6
139238,muhammed5036,nftninjaas,2021-12-21 00:00:00,C7,1,0,1,1.0,0.84857577085495,0.2804598808288574,4.719786643981934,12,C7,True,0,12
143209,newsforextrader,glassnodealerts,2021-12-16 00:00:00,C7,1,0,1,1.0,0.7582589387893677,0.1510395109653473,5.449417591094971,5,C7,True,0,5
85157,gemshooter,investments_ceo,2021-10-31 00:00:00,C7,1,0,1,1.0,0.3320466876029968,0.2076999843120575,3.967174768447876,1,C7,True,0,1
41818,buicongminh1403,phandan37245569,2021-10-31 00:00:00,C7,1,1,2,0.0,0.8710228800773621,0.2874689102172851,6.100306510925293,3,C7,True,1,2
22308,annassmith85,ethereum_max,2021-11-07 00:00:00,C7,4,0,4,1.0,0.9667199701070786,0.2734768837690353,5.682432055473328,5,C7,True,0,5
214290,yutakinz,yoshida_shun58,2021-12-21 00:00:00,C5,0,1,1,-1.0,,,,2,C2,False,1,1
109536,justagu53978548,eth_ghost,2021-11-07 00:00:00,C7,4,5,9,-0.11,0.1648691090522334,0.2468869350850582,5.277180910110474,2,C7,True,0,2
142110,navanationlucky,realakamaruinu,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1132522821426391,0.1867872923612594,7.279335975646973,3,C7,True,0,3
75282,erinnlaura92662,pedro_eth,2021-11-07 00:00:00,C7,6,0,6,1.0,0.5227975944677988,0.2188494180639585,5.92816702524821,14,C7,True,0,14
96827,ico_analytics,mastercthebarb1,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,47,C7,True,1,46
19670,altcoinpsycho,beegsmokey,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,28,C2,True,10,18
90933,harshmadhusudan,niravstoons,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
213982,yukiaga06,ll_paradoxed_ll,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
185247,solana1kusd,0xkadeem,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,2,2
169483,sageofmtvernon,orangepillpod,2021-12-20 00:00:00,C7,1,0,1,1.0,0.7098663449287415,0.1243990510702133,8.489291191101074,5,C7,True,0,5
36205,bitcoin_jedi,plaguedwonder,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,2,C7,True,0,2
20946,analavoe,bigseanharris,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,6,C7,False,2,4
110265,kaigann123,samfxeabtc,2021-12-12 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
107114,johnny55714048,ascendex_global,2021-11-07 00:00:00,C7,1,0,1,1.0,0.2692426741123199,0.2145396322011947,6.696238994598389,8,C7,True,0,8
190842,supraoracles,crypto_sammy_,2021-11-26 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,2,2
68368,dogelordapparel,minefarmbuy,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9959543943405152,0.3147422969341278,4.925118446350098,2,C7,True,0,2
1125,1998ky27,essan_symbolbot,2021-12-26 00:00:00,C2,10,0,10,1.0,,,,3,C2,True,0,3
74449,enderiann,nocteryuu,2021-12-12 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
13817,ad4m_3,himacoin,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8635370135307312,0.2701641619205475,9.864283561706545,8,C7,True,0,8
161502,raquelolls,lennegomes2,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
206813,watcherguru,navadan100,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1277,C7,True,38,1239
111777,kekwcoin,irfanmonel,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
5033,[twitter_query=sol],snowygallifrey,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
189094,stefanosix7,cas19121,2021-11-14 00:00:00,C6,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,11,C6,True,2,9
96726,icedknife,rifarip14,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,37,C7,True,2,35
143569,nft2king,gander_salesbot,2021-12-12 00:00:00,C9,1,0,1,1.0,0.4891781806945801,0.1258592158555984,7.162281513214111,4,C3,False,2,2
145097,nghuyquang,alexgutter41,2021-11-29 00:00:00,C5,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,3,C5,True,0,3
70507,duhyunn_,[twitter_query=sol],2021-11-29 00:00:00,C7,1,1,2,0.0,0.9018679857254028,0.2540671825408935,4.836538791656494,3,C7,True,0,3
86857,gloris500,caritodelsure,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,1,1
27007,aurorysales,noobieinvestr,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
121574,lo1croft,antoine32619545,2021-12-12 00:00:00,C7,0,5,5,-1.0,,,,1,C7,True,0,1
81961,forexrehberin,dunyadannuuzak,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,0,19
165333,rikedieta,shibaeli1,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9386084079742432,0.2793783843517303,4.0761919021606445,2,C7,True,0,2
72746,elfegogomezram1,watcherguru,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7085636854171753,0.1958599984645843,6.719617366790772,9,C7,True,0,9
167690,rottenmafia,altcoinpsycho,2021-11-07 00:00:00,C7,4,0,4,1.0,0.3648810088634491,0.2366402111947536,5.999576568603516,5,C2,False,2,3
42716,bw,jasonco56964137,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,4,11
21977,anhammoud,shinjakoolaid,2021-12-12 00:00:00,C7,1,0,1,1.0,0.3711811602115631,0.1493687033653259,5.919444561004639,14,C7,True,0,14
127377,marshmellomusic,itsachunksworld,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,5,C2,False,2,3
205324,vladimiralekss,jayecane,2021-11-28 00:00:00,C7,4,0,4,1.0,,,,7,C7,True,0,7
109934,k3njilnr,schattenlnr,2021-12-26 00:00:00,C4,1,0,1,1.0,0.9954335689544678,0.2934916317462921,5.745845317840576,1,C4,True,0,1
35273,bigwinjjaycityx,lukaevans_,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,5,C7,True,1,4
39412,botofdogecoin,jalalud52692045,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,39,C7,True,0,39
128764,mavagarcia_,untalsiul,2021-12-21 00:00:00,C3,1,0,1,1.0,0.2618417143821716,0.2303976714611053,8.275355339050293,4,C3,True,2,2
62848,dav_kay619,geyzeefrancis,2021-11-14 00:00:00,C0,2,0,2,1.0,0.7005239725112915,0.1411602646112442,5.7327189445495605,25,C0,True,8,17
30373,babydogecoin,sanjithsivakami,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
34155,beso_de_sol_,parsley_f,2021-11-29 00:00:00,C5,1,0,1,1.0,0.4799999892711639,0.0399999991059303,13.592367172241213,4,C5,True,0,4
175434,shepherdinu11,just_mimami,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,0,6
132673,micha13765387,coin98_exchange,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8882727026939392,0.1879354268312454,7.00689697265625,2,C7,True,0,2
63675,de_italiano,shanelee266,2021-11-14 00:00:00,C4,0,1,1,-1.0,,,,1,C4,True,0,1
214202,yuryorl,shib_game,2021-12-05 00:00:00,C7,1,0,1,1.0,0.5472640991210938,0.1294972002506256,5.428433895111084,4,C7,True,0,4
28115,azepluv,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.8381163477897644,0.2292444258928299,5.841264724731445,7,C7,True,0,7
142119,navarys2,paredon_rosy2,2021-12-05 00:00:00,C3,0,1,1,-1.0,,,,8,C3,True,4,4
154035,pcx_wave,zob1138,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,10,C2,False,4,6
111876,ken_4225,you_sol_o3,2021-12-26 00:00:00,C5,1,0,1,1.0,0.3849373459815979,0.1474652588367462,10.798336029052734,4,C0,False,2,2
32153,barrett_io,psilodelic,2021-12-14 00:00:00,C7,2,0,2,1.0,0.4933543652296066,0.1898950487375259,6.928750276565552,12,C7,True,6,6
125211,maia_melanin,jfuller929,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
207904,waxy_nft,packman891,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,2,C2,False,1,1
40106,britfalzz,solanadickbutt,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,5,C7,True,1,4
87716,goosehonkshill,goosehonktoken,2021-12-12 00:00:00,C7,1,0,1,1.0,0.796478807926178,0.2613716721534729,5.035841941833496,3,C7,True,0,3
70907,dyasvoin,investments_ceo,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5740461349487305,0.1809093356132507,4.905511379241943,1,C7,True,0,1
134325,minniesmin,ayencouture,2021-12-26 00:00:00,C0,1,0,1,1.0,0.94453763961792,0.3587049543857574,7.778418064117432,1,C0,True,0,1
208476,whaiecrypto,oujohnnyboy,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,40,C7,True,0,40
205384,vlozano_eth,phunkbot,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,6,C2,True,0,6
210853,wynpasnft,j358shop,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
89895,hakanhan2301,kripto_cem,2021-12-26 00:00:00,C7,1,0,1,1.0,0.2750247418880462,0.1811047196388244,11.48986530303955,2,C7,True,0,2
9400,[twitter_query=sol],dongseon4,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
159288,pustorinogina,haarlemnanda,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,102,C7,True,1,101
215437,zilerrr,ricardo40826009,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,7,C7,True,0,7
52541,cryplourde,geocrypt99,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,15,C7,True,0,15
167452,roozvictoria2,babydogecoin,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6634119749069214,0.1258007884025573,4.593353271484375,17,C7,True,0,17
153357,parkerjaysmith,antoine32619545,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,76,C7,True,0,76
101985,jaemcityx_1112,realakamaruinu,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8901657462120056,0.1436550170183181,5.308891773223877,1,C7,True,0,1
51936,creativediva5,shknimrah,2021-10-31 00:00:00,C0,1,0,1,1.0,,,,10,C0,True,2,8
91109,hasanzdemirc,orhnrck,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7699207067489624,0.3373506963253021,9.530179977416992,1,C7,True,0,1
112678,khrispy22,brainpothead,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
172282,saylor,bitcoin_swan,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,150,C7,True,5,145
120811,link_kata,rayan2020_kh,2021-12-21 00:00:00,C6,1,1,2,0.0,,,,16,C6,True,8,8
25725,askthedr,drewdogldn,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,305,C7,True,5,300
137225,moonscapegame,shibaac37,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,3,C0,True,0,3
11776,_moniquemeloo,pereirapris01,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
11863,_nikolyalah,matt_pazos,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5201817750930786,0.1837139129638672,5.193375110626221,4,C7,True,0,4
205760,vudubrigada,adammarkk96,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
146733,nonfungibleart1,gyanend47430037,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,63,C7,True,3,60
190546,sunnypr11035892,shibalnunation,2021-12-12 00:00:00,C7,1,0,1,1.0,0.0751423984766006,0.3592206537723541,6.186271190643311,21,C7,True,0,21
135017,mitcho_z5,nftblack_,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8581485748291016,0.148896038532257,6.264550685882568,150,C7,True,1,149
141333,nannnnnnannn,bossbabyluffy,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,C7,True,0,1
181482,silviomicali,havehonorfaith,2021-12-23 00:00:00,C2,0,1,1,-1.0,,,,36,C2,True,18,18
2017,4cw8so0td6cz91f,kaaninanlii,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9718811511993408,0.383841872215271,5.153635025024414,7,C2,False,1,6
78064,fahdmirjan,lhiii_cardano,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,5,C5,True,0,5
35055,bighaverlo,thecryptocandy,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5863303542137146,0.2412070482969284,4.533591747283936,1,C7,True,0,1
9467,[twitter_query=sol],cryptofonix13,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
197717,tinimranqureshi,naaichrathore,2021-12-12 00:00:00,C5,0,1,1,-1.0,,,,8,C5,True,4,4
88689,groffenp,lucyacoin,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9193941950798036,0.2535555958747864,4.850345611572266,36,C7,True,0,36
197513,timefulfilled,coinnewsflash,2021-12-06 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,7,C7,True,0,7
154322,penaldos1kici,ozakli,2021-12-05 00:00:00,C0,1,0,1,1.0,0.5214869976043701,0.3010547757148742,9.587242126464844,8,C9,False,4,4
148200,oakwud,_unbeliebubble,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
155221,phantasmachain,soulmaster3000,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,39,C7,True,0,39
174070,serkanarikan06,hidekura1108,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,206,C7,True,4,202
56167,cryptohodl143,catediamondpaw,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,0,6
76886,eugenio_valenti,whale_map,2021-12-12 00:00:00,C7,1,0,1,1.0,0.832204282283783,0.2884544432163238,5.803006649017334,1,C7,True,0,1
136000,moel_1483,clevercryptodog,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4059797823429107,0.3120915293693542,4.794851303100586,8,C7,True,0,8
203681,vazastyle,wonnft,2021-12-26 00:00:00,C7,1,0,1,1.0,0.1836535632610321,0.6326928734779358,7.436363220214844,15,C7,True,0,15
6121,[twitter_query=sol],chapulski,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
135608,mmcrypto,futurebelievers,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,158,C7,True,14,144
162600,realakamaruinu,bwin3500,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,509,C7,True,1,508
68956,donar,jvdv1971,2021-11-13 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
94786,hseyinn18185446,meryem74072971,2021-11-28 00:00:00,C7,1,0,1,1.0,0.3255278468132019,0.2044689953327179,12.146559715270996,43,C7,True,20,23
98166,indiana_fwalker,ivygaia,2021-10-31 00:00:00,C7,1,0,1,1.0,0.4500170946121216,0.0662026107311248,2.536974668502808,28,C7,True,6,22
78859,faucaultworld,inumannacheers,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,6,C5,True,3,3
58385,cryptoprofityt,stavrosmp1,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
